team_code,artifact,drive_file_id
L01,team_photo,
L01,robot_photo,
L01,poster,
L01,bom,
L02,team_photo,
L02,robot_photo,
L02,poster,
L02,video,
L02,video_thumbnail,
L02,bom,
L02,source_code,
L02,tdp_pdf_optional,
L03,team_photo,
L03,robot_photo,
L03,poster,
L03,video,
L03,video_thumbnail,
L03,bom,
L03,source_code,
L03,tdp_pdf_optional,
L04,team_photo,
L04,robot_photo,
L04,poster,
L05,team_photo,
L05,robot_photo,
L05,poster,
L05,video,
L05,video_thumbnail,
L05,bom,
L05,tdp_pdf_optional,
L06,team_photo,
L06,robot_photo,
L06,poster,
L06,video,
L06,video_thumbnail,
L06,bom,
L06,source_code,
L06,tdp_pdf_optional,
L07,team_photo,
L07,robot_photo,
L07,poster,
L07,video,
L07,video_thumbnail,
L07,bom,
L07,source_code,
L08,team_photo,
L08,robot_photo,
L08,poster,
L08,video,
L08,video_thumbnail,
L08,bom,
L08,source_code,
L09,team_photo,
L09,robot_photo,
L09,poster,
L09,video,
L09,video_thumbnail,
L09,bom,
L09,source_code,
L11,team_photo,
L11,robot_photo,
L11,poster,
L11,video,
L11,video_thumbnail,
L11,bom,
L11,source_code,
L11,tdp_pdf_optional,
L12,team_photo,
L12,robot_photo,
L12,poster,
L12,video,
L12,video_thumbnail,
L12,bom,
L12,source_code,
L13,team_photo,
L13,robot_photo,
L13,poster,
L13,video,
L13,video_thumbnail,
L13,bom,
L13,source_code,
L14,team_photo,
L14,robot_photo,
L14,poster,
L14,video,
L14,video_thumbnail,
L14,bom,
L14,source_code,
L15,team_photo,
L15,robot_photo,
L15,poster,
L15,video,
L15,video_thumbnail,
L15,bom,
L15,source_code,
L16,team_photo,
L16,robot_photo,
L16,poster,
L16,bom,
L16,source_code,
L16,tdp_pdf_optional,
L17,team_photo,
L17,robot_photo,
L17,poster,
L17,video,
L17,video_thumbnail,
L17,bom,
L17,source_code,
L18,team_photo,
L18,robot_photo,
L18,poster,
L18,video,
L18,video_thumbnail,
L18,bom,
L18,source_code,
L18,tdp_pdf_optional,
L19,team_photo,
L19,robot_photo,
L19,poster,
L19,video,
L19,video_thumbnail,
L19,bom,
L19,source_code,
L19,tdp_pdf_optional,
L20,team_photo,
L20,robot_photo,
L20,poster,
L20,video,
L20,video_thumbnail,
L20,bom,
L20,source_code,
L20,tdp_pdf_optional,
L21,team_photo,
L21,robot_photo,
L21,poster,
L21,video,
L21,video_thumbnail,
L21,bom,
L21,source_code,
L21,tdp_pdf_optional,
L22,team_photo,
L22,robot_photo,
L22,poster,
L22,video,
L22,video_thumbnail,
L22,bom,
L22,source_code,
L22,engineering_journal_optional,
L23,team_photo,
L23,robot_photo,
L23,poster,
L23,video,
L23,video_thumbnail,
L23,bom,
L23,source_code,
L24,team_photo,
L24,robot_photo,
L24,poster,
L24,video,
L24,video_thumbnail,
L24,bom,
L24,source_code,
L24,tdp_pdf_optional,
L25,team_photo,
L25,robot_photo,
L25,poster,
L25,video,
L25,video_thumbnail,
L25,bom,
L25,source_code,
L26,team_photo,
L26,robot_photo,
L26,poster,
L26,bom,
L27,team_photo,
L27,robot_photo,
L27,poster,
L27,video,
L27,video_thumbnail,
L27,bom,
L27,source_code,
M41,team_photo,
M41,robot_photo,
M41,poster,
M41,video,
M41,video_thumbnail,
M41,bom,
M41,source_code,
M41,tdp_pdf_optional,
M42,team_photo,
M42,robot_photo,
M42,poster,
M42,video,
M42,video_thumbnail,
M42,bom,
M42,source_code,
M42,tdp_pdf_optional,
M43,team_photo,
M43,robot_photo,
M43,poster,
M44,team_photo,
M44,robot_photo,
M44,poster,
M44,video,
M44,video_thumbnail,
M44,bom,
M44,tdp_pdf_optional,
M45,team_photo,
M45,robot_photo,
M45,poster,
M45,bom,
M45,source_code,
M46,team_photo,
M46,robot_photo,
M46,poster,
M46,video,
M46,video_thumbnail,
M46,bom,
M46,source_code,
M48,team_photo,
M48,robot_photo,
M48,tdp_pdf_optional,
M48,engineering_journal_optional,
M49,team_photo,
M49,robot_photo,
M49,poster,
M49,tdp_pdf_optional,
